fromNode	toNode	weight	direction	fromAltName	toAltName
DEFA1B///DEFA3///DEFA1	TUBB1	0.0229181645128414	undirected	DEFA1B///DEFA3///DEFA1	TUBB1
DEFA1B///DEFA3///DEFA1	RGS18	0.032025178728308	undirected	DEFA1B///DEFA3///DEFA1	RGS18
DEFA1B///DEFA3///DEFA1	ITGA2B	0.0250814020783215	undirected	DEFA1B///DEFA3///DEFA1	ITGA2B
DEFA1B///DEFA3///DEFA1	MMP8	0.0212827464261797	undirected	DEFA1B///DEFA3///DEFA1	MMP8
DEFA1B///DEFA3///DEFA1	RNASE3	0.0359192840009187	undirected	DEFA1B///DEFA3///DEFA1	RNASE3
DEFA1B///DEFA3///DEFA1	DEFA4	0.0543968789929753	undirected	DEFA1B///DEFA3///DEFA1	DEFA4
DEFA1B///DEFA3///DEFA1	BPI	0.0659236469091009	undirected	DEFA1B///DEFA3///DEFA1	BPI
DEFA1B///DEFA3///DEFA1	TMEM40	0.0200662975248873	undirected	DEFA1B///DEFA3///DEFA1	TMEM40
DEFA1B///DEFA3///DEFA1	OLFM4	0.0308935304679938	undirected	DEFA1B///DEFA3///DEFA1	OLFM4
DEFA1B///DEFA3///DEFA1	ALOX12	0.0204592301611619	undirected	DEFA1B///DEFA3///DEFA1	ALOX12
DEFA1B///DEFA3///DEFA1	CEACAM8	0.0566070967976253	undirected	DEFA1B///DEFA3///DEFA1	CEACAM8
HBB	HBA2///HBA1	0.174649604830279	undirected	HBB	HBA2///HBA1
HBB	HBD	0.0804011045577219	undirected	HBB	HBD
HBB	CA1	0.0345507126944062	undirected	HBB	CA1
HBA2///HBA1	HBD	0.0772152617230144	undirected	HBA2///HBA1	HBD
HBA2///HBA1	CA1	0.0306172646626342	undirected	HBA2///HBA1	CA1
PPBP	ITGB3	0.214065330027335	undirected	PPBP	ITGB3
PPBP	TUBB1	0.240371316282377	undirected	PPBP	TUBB1
PPBP	RAB27B	0.0287397270527219	undirected	PPBP	RAB27B
PPBP	CD226	0.119069848300032	undirected	PPBP	CD226
PPBP	PLEK	0.0298293072864844	undirected	PPBP	PLEK
PPBP	RGS18	0.124249431580198	undirected	PPBP	RGS18
PPBP	ITGA2B	0.259395983399258	undirected	PPBP	ITGA2B
PPBP	PF4	0.176109481787688	undirected	PPBP	PF4
PPBP	HBD	0.0697259325393529	undirected	PPBP	HBD
PPBP	SNCA	0.043792084176061	undirected	PPBP	SNCA
PPBP	CNST	0.0406950298838891	undirected	PPBP	CNST
PPBP	DENND2C	0.021788822118196	undirected	PPBP	DENND2C
PPBP	HPSE	0.0308381932263155	undirected	PPBP	HPSE
PPBP	SSX2IP	0.0516908312925519	undirected	PPBP	SSX2IP
PPBP	TMEM91	0.0431972798324275	undirected	PPBP	TMEM91
PPBP	TUBA4A	0.0250398058988208	undirected	PPBP	TUBA4A
PPBP	NFE2	0.026732875707862	undirected	PPBP	NFE2
PPBP	LAT	0.077765432720111	undirected	PPBP	LAT
PPBP	DEFA4	0.0331213103052645	undirected	PPBP	DEFA4
PPBP	MAP3K5	0.0231546693879818	undirected	PPBP	MAP3K5
PPBP	RUFY1	0.0655298321606319	undirected	PPBP	RUFY1
PPBP	BPI	0.0464674820647518	undirected	PPBP	BPI
PPBP	TMEM40	0.182182067324539	undirected	PPBP	TMEM40
PPBP	EGF	0.0231219223277361	undirected	PPBP	EGF
PPBP	P2RX1	0.0502190991207414	undirected	PPBP	P2RX1
PPBP	CA1	0.0455776245664064	undirected	PPBP	CA1
PPBP	TSPAN33	0.0545125320963176	undirected	PPBP	TSPAN33
PPBP	GP6	0.218630735089961	undirected	PPBP	GP6
PPBP	CLEC1B	0.120647931431789	undirected	PPBP	CLEC1B
PPBP	GTPBP2	0.0302320338514059	undirected	PPBP	GTPBP2
PPBP	ALOX12	0.199831024503727	undirected	PPBP	ALOX12
PPBP	TREML1	0.117055399060882	undirected	PPBP	TREML1
PPBP	SLFN14	0.136118674869404	undirected	PPBP	SLFN14
ITGB3	TUBB1	0.223347819811741	undirected	ITGB3	TUBB1
ITGB3	RAB27B	0.0309886082768658	undirected	ITGB3	RAB27B
ITGB3	CD226	0.103447051593129	undirected	ITGB3	CD226
ITGB3	PLEK	0.0333217892237242	undirected	ITGB3	PLEK
ITGB3	RGS18	0.105223642077854	undirected	ITGB3	RGS18
ITGB3	ITGA2B	0.24717751329425	undirected	ITGB3	ITGA2B
ITGB3	ELOVL7	0.0229659594626141	undirected	ITGB3	ELOVL7
ITGB3	PF4	0.164384306734486	undirected	ITGB3	PF4
ITGB3	HBD	0.0661632502042849	undirected	ITGB3	HBD
ITGB3	SNCA	0.0357882592051925	undirected	ITGB3	SNCA
ITGB3	CNST	0.0383192542312368	undirected	ITGB3	CNST
ITGB3	HPSE	0.0291825486207791	undirected	ITGB3	HPSE
ITGB3	SSX2IP	0.0428298564565323	undirected	ITGB3	SSX2IP
ITGB3	TMEM91	0.0375998253454696	undirected	ITGB3	TMEM91
ITGB3	TUBA4A	0.0229523273480545	undirected	ITGB3	TUBA4A
ITGB3	NFE2	0.024786134379196	undirected	ITGB3	NFE2
ITGB3	LAT	0.0832976945671303	undirected	ITGB3	LAT
ITGB3	DEFA4	0.0292869317212934	undirected	ITGB3	DEFA4
ITGB3	MAP3K5	0.025343449408965	undirected	ITGB3	MAP3K5
ITGB3	RUFY1	0.0606056385032743	undirected	ITGB3	RUFY1
ITGB3	BPI	0.0422653423886731	undirected	ITGB3	BPI
